fold,true_label,VQC_pred,final_train_cost,train_acc
1,Small_Cyst,Small_Cyst,1.2455800446954217,0.6
2,Small_Cyst,Small_Cyst,1.254312459267454,0.65
3,Small_Cyst,Small_Cyst,1.2672177906917093,0.8
4,Small_Cyst,Small_Cyst,1.2742381797882643,0.7
5,Small_Cyst,Medium_Cyst,1.2736299019803965,0.7
6,Medium_Cyst,Medium_Cyst,1.2525723438754661,0.45
7,Medium_Cyst,Large_Cyst,1.253426379064163,0.65
8,Medium_Cyst,Large_Cyst,1.264526788943537,0.8
9,Medium_Cyst,Medium_Cyst,1.2523373514227443,0.55
10,Medium_Cyst,Medium_Cyst,1.260154836117177,0.6
11,Large_Cyst,Medium_Cyst,1.276493498995227,0.5
12,Large_Cyst,Large_Cyst,1.2584880714416344,0.7
13,Large_Cyst,Large_Cyst,1.2537965768382724,0.8
14,MCT,MCT,1.2724249070808664,0.6
15,MCT,MCT,1.2532286691917476,0.7
16,MCT,MCT,1.2639204674531879,0.65
17,MCT,MCT,1.2482055134584336,0.65
18,MCT,MCT,1.2727562979477065,0.85
19,Normal_Control,MCT,1.2425978976058492,0.8
20,Normal_Control,Normal_Control,1.263464183994324,0.75
21,Normal_Control,MCT,1.2695837885205263,0.6
